"session_id","question_id","question","response"
f24eceda-dee0-11ef-a609-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
f24eceda-dee0-11ef-a609-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
f24eceda-dee0-11ef-a609-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
f24eceda-dee0-11ef-a609-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
f24eceda-dee0-11ef-a609-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"2"
f24eceda-dee0-11ef-a609-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f24eceda-dee0-11ef-a609-0242ac120003,7,I am wary of the AI Assistant.,"2"
f24eceda-dee0-11ef-a609-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
f24eceda-dee0-11ef-a609-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
f24eceda-dee0-11ef-a609-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
f25624cc-dfa9-11ef-b02c-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
f25624cc-dfa9-11ef-b02c-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
f25624cc-dfa9-11ef-b02c-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
f25624cc-dfa9-11ef-b02c-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
f25624cc-dfa9-11ef-b02c-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
f25624cc-dfa9-11ef-b02c-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f25624cc-dfa9-11ef-b02c-0242ac120003,7,I am wary of the AI Assistant.,"5"
f25624cc-dfa9-11ef-b02c-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
f25624cc-dfa9-11ef-b02c-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
f25624cc-dfa9-11ef-b02c-0242ac120003,10,I do not like using the AI Assistant for decision making.,"5"
f35155be-de31-11ef-8bc0-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
f35155be-de31-11ef-8bc0-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
f35155be-de31-11ef-8bc0-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
f35155be-de31-11ef-8bc0-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
f35155be-de31-11ef-8bc0-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
f35155be-de31-11ef-8bc0-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f35155be-de31-11ef-8bc0-0242ac120003,7,I am wary of the AI Assistant.,"4"
f35155be-de31-11ef-8bc0-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
f35155be-de31-11ef-8bc0-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
f35155be-de31-11ef-8bc0-0242ac120003,10,I do not like using the AI Assistant for decision making.,"5"
f41ee72c-dfcb-11ef-b02c-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
f41ee72c-dfcb-11ef-b02c-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
f41ee72c-dfcb-11ef-b02c-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
f41ee72c-dfcb-11ef-b02c-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
f41ee72c-dfcb-11ef-b02c-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
f41ee72c-dfcb-11ef-b02c-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f41ee72c-dfcb-11ef-b02c-0242ac120003,7,I am wary of the AI Assistant.,"5"
f41ee72c-dfcb-11ef-b02c-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
f41ee72c-dfcb-11ef-b02c-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
f41ee72c-dfcb-11ef-b02c-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
f42f36a2-dd70-11ef-8bc0-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"2"
f42f36a2-dd70-11ef-8bc0-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
f42f36a2-dd70-11ef-8bc0-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
f42f36a2-dd70-11ef-8bc0-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
f42f36a2-dd70-11ef-8bc0-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
f42f36a2-dd70-11ef-8bc0-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f42f36a2-dd70-11ef-8bc0-0242ac120003,7,I am wary of the AI Assistant.,"4"
f42f36a2-dd70-11ef-8bc0-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
f42f36a2-dd70-11ef-8bc0-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
f42f36a2-dd70-11ef-8bc0-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
f4ae8698-dee5-11ef-af32-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"5"
f4ae8698-dee5-11ef-af32-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
f4ae8698-dee5-11ef-af32-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
f4ae8698-dee5-11ef-af32-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
f4ae8698-dee5-11ef-af32-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"5"
f4ae8698-dee5-11ef-af32-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f4ae8698-dee5-11ef-af32-0242ac120003,7,I am wary of the AI Assistant.,"1"
f4ae8698-dee5-11ef-af32-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
f4ae8698-dee5-11ef-af32-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"5"
f4ae8698-dee5-11ef-af32-0242ac120003,10,I do not like using the AI Assistant for decision making.,"1"
f4c15f56-dfa9-11ef-9101-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
f4c15f56-dfa9-11ef-9101-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"1"
f4c15f56-dfa9-11ef-9101-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
f4c15f56-dfa9-11ef-9101-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
f4c15f56-dfa9-11ef-9101-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
f4c15f56-dfa9-11ef-9101-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f4c15f56-dfa9-11ef-9101-0242ac120003,7,I am wary of the AI Assistant.,"4"
f4c15f56-dfa9-11ef-9101-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
f4c15f56-dfa9-11ef-9101-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
f4c15f56-dfa9-11ef-9101-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
f527ffea-de28-11ef-a609-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"1"
f527ffea-de28-11ef-a609-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
f527ffea-de28-11ef-a609-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
f527ffea-de28-11ef-a609-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
f527ffea-de28-11ef-a609-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"5"
f527ffea-de28-11ef-a609-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f527ffea-de28-11ef-a609-0242ac120003,7,I am wary of the AI Assistant.,"5"
f527ffea-de28-11ef-a609-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
f527ffea-de28-11ef-a609-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"1"
f527ffea-de28-11ef-a609-0242ac120003,10,I do not like using the AI Assistant for decision making.,"5"
f5924754-dee3-11ef-9101-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
f5924754-dee3-11ef-9101-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
f5924754-dee3-11ef-9101-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
f5924754-dee3-11ef-9101-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
f5924754-dee3-11ef-9101-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"1"
f5924754-dee3-11ef-9101-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f5924754-dee3-11ef-9101-0242ac120003,7,I am wary of the AI Assistant.,"2"
f5924754-dee3-11ef-9101-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
f5924754-dee3-11ef-9101-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"5"
f5924754-dee3-11ef-9101-0242ac120003,10,I do not like using the AI Assistant for decision making.,"1"
f8058624-dd5b-11ef-9101-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"5"
f8058624-dd5b-11ef-9101-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
f8058624-dd5b-11ef-9101-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
f8058624-dd5b-11ef-9101-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
f8058624-dd5b-11ef-9101-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
f8058624-dd5b-11ef-9101-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f8058624-dd5b-11ef-9101-0242ac120003,7,I am wary of the AI Assistant.,"1"
f8058624-dd5b-11ef-9101-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
f8058624-dd5b-11ef-9101-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"5"
f8058624-dd5b-11ef-9101-0242ac120003,10,I do not like using the AI Assistant for decision making.,"1"
f8ab83bc-de1e-11ef-b02c-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"2"
f8ab83bc-de1e-11ef-b02c-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
f8ab83bc-de1e-11ef-b02c-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
f8ab83bc-de1e-11ef-b02c-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
f8ab83bc-de1e-11ef-b02c-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
f8ab83bc-de1e-11ef-b02c-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f8ab83bc-de1e-11ef-b02c-0242ac120003,7,I am wary of the AI Assistant.,"4"
f8ab83bc-de1e-11ef-b02c-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
f8ab83bc-de1e-11ef-b02c-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
f8ab83bc-de1e-11ef-b02c-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
f8ca24fa-def7-11ef-9325-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
f8ca24fa-def7-11ef-9325-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
f8ca24fa-def7-11ef-9325-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
f8ca24fa-def7-11ef-9325-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
f8ca24fa-def7-11ef-9325-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
f8ca24fa-def7-11ef-9325-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f8ca24fa-def7-11ef-9325-0242ac120003,7,I am wary of the AI Assistant.,"4"
f8ca24fa-def7-11ef-9325-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
f8ca24fa-def7-11ef-9325-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
f8ca24fa-def7-11ef-9325-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"1"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"2"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,7,I am wary of the AI Assistant.,"2"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
f8d6e6d6-dfd3-11ef-8bc0-0242ac120003,10,I do not like using the AI Assistant for decision making.,"1"
f8e50d80-df09-11ef-9077-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"1"
f8e50d80-df09-11ef-9077-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"5"
f8e50d80-df09-11ef-9077-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
f8e50d80-df09-11ef-9077-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
f8e50d80-df09-11ef-9077-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"5"
f8e50d80-df09-11ef-9077-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f8e50d80-df09-11ef-9077-0242ac120003,7,I am wary of the AI Assistant.,"3"
f8e50d80-df09-11ef-9077-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
f8e50d80-df09-11ef-9077-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"1"
f8e50d80-df09-11ef-9077-0242ac120003,10,I do not like using the AI Assistant for decision making.,"5"
f9856fea-dfbe-11ef-aae8-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
f9856fea-dfbe-11ef-aae8-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
f9856fea-dfbe-11ef-aae8-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
f9856fea-dfbe-11ef-aae8-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
f9856fea-dfbe-11ef-aae8-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
f9856fea-dfbe-11ef-aae8-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f9856fea-dfbe-11ef-aae8-0242ac120003,7,I am wary of the AI Assistant.,"1"
f9856fea-dfbe-11ef-aae8-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
f9856fea-dfbe-11ef-aae8-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
f9856fea-dfbe-11ef-aae8-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
facaeffe-de3a-11ef-9325-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"2"
facaeffe-de3a-11ef-9325-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
facaeffe-de3a-11ef-9325-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
facaeffe-de3a-11ef-9325-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
